numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.63208199882407368e-07
0  1  -2.18093759664953653e-07
0  2  -1.36599175823123739e-07
0  3  -1.79239242522904870e-07
0  4  -1.82892943115152780e-07
1  0  -2.18093759664953653e-07
1  1  3.19183678286756206e-07
1  2  2.02584307815409619e-07
1  3  2.98667559264380105e-07
1  4  2.92542952792159518e-07
2  0  -1.36599175823123792e-07
2  1  2.02584307815409751e-07
2  2  1.28813721613354528e-07
2  3  1.92755549802767575e-07
2  4  1.87860634157829938e-07
3  0  -1.79239242522904923e-07
3  1  2.98667559264380053e-07
3  2  1.92755549802767522e-07
3  3  3.22946587050406902e-07
3  4  3.03494009293692274e-07
4  0  -1.82892943115152621e-07
4  1  2.92542952792159518e-07
4  2  1.87860634157829885e-07
4  3  3.03494009293692433e-07
4  4  2.88489653760223475e-07
