numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25321091689417343e-06
0  1  -6.23300302696064849e-07
0  2  -3.33386777444894531e-07
0  3  -1.95463667655172645e-07
0  4  2.97018440490951203e-07
1  0  -6.23300302696064955e-07
1  1  3.49937452778735136e-07
1  2  1.92354557990132611e-07
1  3  1.23452141230855039e-07
1  4  -8.40209192115469210e-08
2  0  -3.33386777444894478e-07
2  1  1.92354557990132611e-07
2  2  1.06329789003010966e-07
2  3  6.94361832372375463e-08
2  4  -3.66728609303341926e-08
3  0  -1.95463667655172698e-07
3  1  1.23452141230855092e-07
3  2  6.94361832372375463e-08
3  3  4.77241371622225639e-08
3  4  -4.47023453176108851e-09
4  0  2.97018440490951468e-07
4  1  -8.40209192115469210e-08
4  2  -3.66728609303342323e-08
4  3  -4.47023453176113483e-09
4  4  1.72028087427769884e-07
