numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17427929675612957e-06
0  1  -5.77312185197683842e-07
0  2  -2.94036201260479401e-07
0  3  -1.70978516351657590e-07
0  4  3.10216777985210374e-07
1  0  -5.77312185197683842e-07
1  1  3.19966543494445933e-07
1  2  1.68357478373443873e-07
1  3  1.08166649186010952e-07
1  4  -9.14408887890381982e-08
2  0  -2.94036201260479401e-07
2  1  1.68357478373443926e-07
2  2  8.92986748232051227e-08
2  3  5.86883038144682327e-08
2  4  -3.74607871340203342e-08
3  0  -1.70978516351657696e-07
3  1  1.08166649186010965e-07
3  2  5.86883038144682327e-08
3  3  4.09762944666662413e-08
3  4  -4.43115756370980880e-09
4  0  3.10216777985210374e-07
4  1  -9.14408887890381717e-08
4  2  -3.74607871340203342e-08
4  3  -4.43115756370987828e-09
4  4  1.85147992939004693e-07
