numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.11329320982950172e-05
0  1  -1.83566915525534376e-05
0  2  1.73145979697848666e-06
0  3  8.50889224298935692e-06
0  4  1.96230164129633126e-05
1  0  -1.83566915525534376e-05
1  1  1.76264055709828310e-05
1  2  -6.62910848175458982e-06
1  3  4.63513434648660070e-06
1  4  4.07919094479867332e-06
2  0  1.73145979697848729e-06
2  1  -6.62910848175458982e-06
2  2  2.34395983669872222e-05
2  3  4.33563778677478622e-06
2  4  -1.14499410660820235e-07
3  0  8.50889224298935692e-06
3  1  4.63513434648660070e-06
3  2  4.33563778677478622e-06
3  3  1.96534706704125428e-05
3  4  2.04960393034319604e-05
4  0  1.96230164129633126e-05
4  1  4.07919094479867332e-06
4  2  -1.14499410660820235e-07
4  3  2.04960393034319604e-05
4  4  2.97988639729393693e-05
