numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.57086322792675960e-05
0  1  -1.51023307409151500e-05
0  2  5.67324955259571353e-06
0  3  9.78819499134600691e-06
0  4  2.06475124444907115e-05
1  0  -1.51023307409151483e-05
1  1  1.15970296408372896e-05
1  2  -5.62536546950782628e-06
1  3  -2.33667866930701289e-07
1  4  -1.85305076011866846e-06
2  0  5.67324955259571353e-06
2  1  -5.62536546950782628e-06
2  2  1.03568569501922077e-05
2  3  2.51176706457537825e-06
2  4  1.36264770175927272e-06
3  0  9.78819499134600691e-06
3  1  -2.33667866930701289e-07
3  2  2.51176706457537825e-06
3  3  1.07413666810587493e-05
3  4  1.28151533360177875e-05
4  0  2.06475124444907115e-05
4  1  -1.85305076011866846e-06
4  2  1.36264770175927272e-06
4  3  1.28151533360177875e-05
4  4  2.20063430717057408e-05
