numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.30333714092343133e-07
0  1  -2.46408167007038118e-07
0  2  -1.48265637559674815e-07
0  3  -1.21808432501045935e-07
0  4  -1.51510518810359343e-07
1  0  -2.46408167007038118e-07
1  1  2.63604418515243197e-07
1  2  1.58612750743742770e-07
1  3  1.30309159025456861e-07
1  4  1.62084084691912122e-07
2  0  -1.48265637559674815e-07
2  1  1.58612750743742770e-07
2  2  9.54384787637461009e-08
2  3  7.84079958771113699e-08
2  4  9.75272063707055210e-08
3  0  -1.21808432501045909e-07
3  1  1.30309159025456861e-07
3  2  7.84079958771113699e-08
3  3  6.44165110037405901e-08
3  4  8.01240012841159870e-08
4  0  -1.51510518810359343e-07
4  1  1.62084084691912096e-07
4  2  9.75272063707055210e-08
4  3  8.01240012841159870e-08
4  4  9.96616470178620183e-08
