numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.35271034486233315e-07
0  1  -2.39370492289824330e-07
0  2  -1.40372575859944538e-07
0  3  -1.16772250436894501e-07
0  4  -1.46877340687093633e-07
1  0  -2.39370492289824330e-07
1  1  2.43541380706708386e-07
1  2  1.42818484480935021e-07
1  3  1.18806937428184217e-07
1  4  1.49436590965247365e-07
2  0  -1.40372575859944564e-07
2  1  1.42818484480935021e-07
2  2  8.37521716032105886e-08
2  3  6.96712267134123632e-08
2  4  8.76331873693205971e-08
3  0  -1.16772250436894527e-07
3  1  1.18806937428184243e-07
3  2  6.96712267134123632e-08
3  3  5.79576593517919627e-08
3  4  7.28997415583768486e-08
4  0  -1.46877340687093660e-07
4  1  1.49436590965247365e-07
4  2  8.76331873693206104e-08
4  3  7.28997415583768486e-08
4  4  9.16940466318853165e-08
