numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17669563066963987e-04
0  1  -7.97875091231298415e-06
0  2  6.76348035616032946e-05
0  3  8.97462218655312139e-05
0  4  1.42568972064675560e-04
1  0  -7.97875091231296552e-06
1  1  1.05861931713956612e-05
1  2  5.47555518113504636e-06
1  3  8.21409449557564856e-06
1  4  7.86560885097051197e-06
2  0  6.76348035616033217e-05
2  1  5.47555518113503958e-06
2  2  5.45164920731129468e-05
2  3  6.80588941689248345e-05
2  4  1.01017978552654487e-04
3  0  8.97462218655311868e-05
3  1  8.21409449557564856e-06
3  2  6.80588941689248345e-05
3  3  9.05721620327754750e-05
3  4  1.34535290167905517e-04
4  0  1.42568972064675533e-04
4  1  7.86560885097050350e-06
4  2  1.01017978552654474e-04
4  3  1.34535290167905490e-04
4  4  2.03824212078069670e-04
