numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.21042438182792728e-04
0  1  -7.50556834175233722e-06
0  2  6.94259533289574360e-05
0  3  9.25194288031699192e-05
0  4  1.46628172615136804e-04
1  0  -7.50556834175235416e-06
1  1  1.02170051496306750e-05
1  2  4.48443196864823064e-06
1  3  7.36741154214009217e-06
1  4  6.83763809344630376e-06
2  0  6.94259533289574496e-05
2  1  4.48443196864823318e-06
2  2  5.32936667104709765e-05
2  3  6.70314583893158195e-05
2  4  9.99280486379801005e-05
3  0  9.25194288031698785e-05
3  1  7.36741154214010149e-06
3  2  6.70314583893158060e-05
3  3  9.00832620547529090e-05
3  4  1.34298029187863722e-04
4  0  1.46628172615136777e-04
4  1  6.83763809344631986e-06
4  2  9.99280486379801005e-05
4  3  1.34298029187863776e-04
4  4  2.04118777344687547e-04
