numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.76477819957391398e-04
0  1  -1.73353723640142727e-05
0  2  8.58980860142896679e-05
0  3  1.22611177663769420e-04
0  4  2.01404672709450995e-04
1  0  -1.73353723640142795e-05
1  1  1.41469653373811235e-05
1  2  5.97178228534096057e-06
1  3  6.95398788734233984e-06
1  4  3.99469353015930073e-06
2  0  8.58980860142896814e-05
2  1  5.97178228534095294e-06
2  2  6.61945577771338170e-05
2  3  8.52498058556640286e-05
2  4  1.28240399067817453e-04
3  0  1.22611177663769420e-04
3  1  6.95398788734234153e-06
3  2  8.52498058556640286e-05
3  3  1.17255598854315585e-04
3  4  1.77852681804380387e-04
4  0  2.01404672709450968e-04
4  1  3.99469353015928633e-06
4  2  1.28240399067817425e-04
4  3  1.77852681804380332e-04
4  4  2.76324368957491775e-04
