numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.81524101395181224e-04
0  1  -1.52794060150508043e-05
0  2  8.99470242734856580e-05
0  3  1.28286722287637955e-04
0  4  2.09546048634135716e-04
1  0  -1.52794060150508111e-05
1  1  1.38511524801888333e-05
1  2  5.16217865923542357e-06
1  3  6.63012634705921631e-06
1  4  3.74843924338990803e-06
2  0  8.99470242734856716e-05
2  1  5.16217865923541341e-06
2  2  6.51388260935984332e-05
2  3  8.45508443015533217e-05
2  4  1.27839430351305055e-04
3  0  1.28286722287637982e-04
3  1  6.63012634705922478e-06
3  2  8.45508443015533217e-05
3  3  1.17560492379389423e-04
3  4  1.79020294763021422e-04
4  0  2.09546048634135716e-04
4  1  3.74843924338990930e-06
4  2  1.27839430351305082e-04
4  3  1.79020294763021422e-04
4  4  2.79165108762962993e-04
