numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.99581720145232487e-06
0  1  3.71112652005215001e-07
0  2  3.05433385977664179e-06
0  3  3.66036707990972254e-06
0  4  6.05230768751430241e-06
1  0  3.71112652005214524e-07
1  1  3.45492156781655402e-08
1  2  2.83790393249435187e-07
1  3  3.40078787099973875e-07
1  4  5.62256491218247181e-07
2  0  3.05433385977664221e-06
2  1  2.83790393249435346e-07
2  2  2.33485074834611157e-06
2  3  2.79809626899041017e-06
2  4  4.62649131271082530e-06
3  0  3.66036707990972254e-06
3  1  3.40078787099973875e-07
3  2  2.79809626899041017e-06
3  3  3.35325707291428680e-06
3  4  5.54443124004835843e-06
4  0  6.05230768751430241e-06
4  1  5.62256491218247393e-07
4  2  4.62649131271082530e-06
4  3  5.54443124004835843e-06
4  4  9.16745560675309700e-06
