numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.92049030773041904e-06
0  1  4.10047024814810543e-07
0  2  3.05711263610853967e-06
0  3  3.64300542921049806e-06
0  4  5.99295258802092808e-06
1  0  4.10047024814809908e-07
1  1  4.29778608751218149e-08
1  2  3.19886869232887062e-07
1  3  3.81170323679267985e-07
1  4  6.26990472579163274e-07
2  0  3.05711263610854094e-06
2  1  3.19886869232887327e-07
2  2  2.38408922133628515e-06
2  3  2.84096259448603093e-06
2  4  4.67345822037059288e-06
3  0  3.64300542921049721e-06
3  1  3.81170323679267985e-07
3  2  2.84096259448603051e-06
3  3  3.38539420859794679e-06
3  4  5.56907661217845464e-06
4  0  5.99295258802092977e-06
4  1  6.26990472579163062e-07
4  2  4.67345822037059203e-06
4  3  5.56907661217845464e-06
4  4  9.16133592578339668e-06
