numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.70378543297658802e-05
0  1  -4.37253845166718047e-05
0  2  -1.18951091719428537e-05
0  3  -1.14288503048666952e-05
0  4  -4.16952701960711511e-05
1  0  -4.37253845166717776e-05
1  1  1.12215377249153014e-04
1  2  3.05272138348030827e-05
1  3  2.93306225356513337e-05
1  4  1.07005359158671658e-04
2  0  -1.18951091719428859e-05
2  1  3.05272138348030962e-05
2  2  8.30466204686601755e-06
2  3  7.97913982916703991e-06
2  4  2.91098738923620137e-05
3  0  -1.14288503048667240e-05
3  1  2.93306225356513202e-05
3  2  7.97913982916705007e-06
3  3  7.66637727749874955e-06
3  4  2.79688388143656643e-05
4  0  -4.16952701960711849e-05
4  1  1.07005359158671631e-04
4  2  2.91098738923620375e-05
4  3  2.79688388143656745e-05
4  4  1.02037235621045325e-04
