numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.22772507208513072e-05
0  1  -4.99926289944112147e-05
0  2  -1.41271177631403703e-05
0  3  -1.32385570544589377e-05
0  4  -4.72295461562641464e-05
1  0  -4.99926289944112282e-05
1  1  1.12189021216767986e-04
1  2  3.17028239230610258e-05
1  3  2.97087948390976304e-05
1  4  1.05988355930947085e-04
2  0  -1.41271177631403703e-05
2  1  3.17028239230610190e-05
2  2  8.95871123391519016e-06
2  3  8.39523049167563865e-06
2  4  2.99506150381791921e-05
3  0  -1.32385570544589225e-05
3  1  2.97087948390976304e-05
3  2  8.39523049167564035e-06
3  3  7.86719129215182642e-06
3  4  2.80667955521403478e-05
4  0  -4.72295461562641328e-05
4  1  1.05988355930947085e-04
4  2  2.99506150381791853e-05
4  3  2.80667955521403478e-05
4  4  1.00130400204134594e-04
