numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.11280316082831329e-04
0  1  -1.55147357455327637e-04
0  2  5.95896884780264559e-05
0  3  1.17958594931731657e-04
0  4  2.61359005323830477e-04
1  0  -1.55147357455327637e-04
1  1  1.24171504633258941e-04
1  2  -7.09325180768560374e-05
1  3  5.72816632887385540e-06
1  4  -1.31795108410970408e-05
2  0  5.95896884780264423e-05
2  1  -7.09325180768560374e-05
2  2  1.47826594690471906e-04
2  3  2.82309403895390823e-05
2  4  7.41663658549368162e-06
3  0  1.17958594931731657e-04
3  1  5.72816632887385540e-06
3  2  2.82309403895390756e-05
3  3  1.40433407378557132e-04
3  4  1.67386950354518117e-04
4  0  2.61359005323830477e-04
4  1  -1.31795108410970408e-05
4  2  7.41663658549367569e-06
4  3  1.67386950354518117e-04
4  4  2.90619448951704199e-04
