numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.80120928282512555e-03
0  1  -1.01508138088788431e-03
0  2  1.10229805042198325e-03
0  3  1.46457268012091914e-03
0  4  2.10164896091904942e-03
1  0  -1.01508138088788431e-03
1  1  9.06781838328926193e-04
1  2  -2.09701333928469203e-04
1  3  -3.38481794763832288e-04
1  4  -2.71950678414739340e-05
2  0  1.10229805042198325e-03
2  1  -2.09701333928469312e-04
2  2  7.23656417629990091e-04
2  3  8.08415986804774007e-04
2  4  1.17333195252484405e-03
3  0  1.46457268012091892e-03
3  1  -3.38481794763832288e-04
3  2  8.08415986804774007e-04
3  3  1.15058005888892434e-03
3  4  1.47764354387121266e-03
4  0  2.10164896091905029e-03
4  1  -2.71950678414741678e-05
4  2  1.17333195252484405e-03
4  3  1.47764354387121266e-03
4  4  2.62642257559025059e-03
