numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.82213804514612693e-03
0  1  -1.04988693056679667e-03
0  2  1.06430849457759408e-03
0  3  1.43471715189122536e-03
0  4  2.04900550299340388e-03
1  0  -1.04988693056679754e-03
1  1  9.04718797256426018e-04
1  2  -1.94214596332659828e-04
1  3  -3.25874559516870963e-04
1  4  -2.52859153607259812e-05
2  0  1.06430849457759429e-03
2  1  -1.94214596332659855e-04
2  2  7.42057467734683193e-04
2  3  8.18859300243904623e-04
2  4  1.17495510754348810e-03
3  0  1.43471715189122536e-03
3  1  -3.25874559516870800e-04
3  2  8.18859300243904623e-04
3  3  1.15779659180209583e-03
3  4  1.48122344060175565e-03
4  0  2.04900550299340388e-03
4  1  -2.52859153607257948e-05
4  2  1.17495510754348788e-03
4  3  1.48122344060175608e-03
4  4  2.60931155304800107e-03
