numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.98345149223991346e-04
0  1  8.30595710576069690e-05
0  2  4.87835007893228166e-04
0  3  7.06720621105157956e-04
0  4  1.16595769408031494e-03
1  0  8.30595710576071181e-05
1  1  1.48521917279073180e-05
1  2  5.68118805930195529e-05
1  3  8.00814478008477886e-05
1  4  1.31531173331183389e-04
2  0  4.87835007893228057e-04
2  1  5.68118805930194920e-05
2  2  3.09659625121025525e-04
2  3  4.39901127340408158e-04
2  4  7.23807552499026053e-04
3  0  7.06720621105157956e-04
3  1  8.00814478008477344e-05
3  2  4.39901127340408267e-04
3  3  6.34453737919390731e-04
3  4  1.04372011796467897e-03
4  0  1.16595769408031494e-03
4  1  1.31531173331183389e-04
4  2  7.23807552499026053e-04
4  3  1.04372011796467876e-03
4  4  1.72011559273830671e-03
