numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.43121088337160120e-05
0  1  -1.42047866851061398e-05
0  2  6.09339816043293809e-06
0  3  1.02025688398803913e-05
0  4  2.09472155253550714e-05
1  0  -1.42047866851061398e-05
1  1  1.15852458709404524e-05
1  2  -6.25726866172891498e-06
1  3  -1.92241288242527364e-07
1  4  -1.48978157502075049e-06
2  0  6.09339816043293979e-06
2  1  -6.25726866172891582e-06
2  2  9.85686742095180372e-06
2  3  2.17536455353452905e-06
2  4  1.13015240024109365e-06
3  0  1.02025688398803913e-05
3  1  -1.92241288242527364e-07
3  2  2.17536455353452863e-06
3  3  1.07567791208540215e-05
3  4  1.31199852161898357e-05
4  0  2.09472155253550714e-05
4  1  -1.48978157502075028e-06
4  2  1.13015240024109365e-06
4  3  1.31199852161898340e-05
4  4  2.27382249970168485e-05
