numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.54303444427136950e-05
0  1  -1.48506544724571132e-05
0  2  5.79105574535023986e-06
0  3  9.85992245935853431e-06
0  4  2.07353171940462199e-05
1  0  -1.48506544724571115e-05
1  1  1.13050802519382034e-05
1  2  -5.67510379189753642e-06
1  3  -3.63267390268692673e-07
1  4  -2.02070591958325795e-06
2  0  5.79105574535023902e-06
2  1  -5.67510379189753642e-06
2  2  1.00751483543725244e-05
2  3  2.44179900896010239e-06
2  4  1.33860149106912127e-06
3  0  9.85992245935853431e-06
3  1  -3.63267390268692673e-07
3  2  2.44179900896010323e-06
3  3  1.05916292495499752e-05
3  4  1.26667764588322941e-05
4  0  2.07353171940462199e-05
4  1  -2.02070591958325795e-06
4  2  1.33860149106912127e-06
4  3  1.26667764588322941e-05
4  4  2.18340863563207976e-05
