numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.87471841904334724e-02
0  1  -7.25767962401732802e-01
0  2  -1.03080888744443655e-01
0  3  7.68946784082800150e-02
0  4  5.92156006721779704e-01
1  0  -5.86119309323294146e-02
1  1  4.95961592023377307e-01
1  2  -1.18042038608109578e-01
1  3  1.40819387859664857e-01
1  4  -7.75676827761344612e-02
2  0  -3.85295250600847794e-02
2  1  -1.53463798997108825e-01
2  2  4.61206729043624364e-01
2  3  1.03148365757078864e-01
2  4  9.18264561623800546e-02
3  0  -2.30270680875719336e-02
3  1  -1.63839013937831623e-01
3  2  5.02809514000546187e-03
3  3  4.44722393920528702e-01
3  4  2.23425486445194110e-01
4  0  -2.08973087740105257e-02
4  1  -2.02085799955966650e-01
4  2  -1.52855437125253957e-01
4  3  3.75893626463948749e-01
4  4  5.74691645044367760e-01
