numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.48557640822582471e-02
0  1  -7.62318297536694445e-01
0  2  -1.26657989589148201e-01
0  3  5.43580130324698985e-02
0  4  6.10304010071558878e-01
1  0  -6.19466983017957773e-02
1  1  4.92576611723052338e-01
1  2  -8.82633411238202825e-02
1  3  1.34835778109845705e-01
1  4  -8.44770365220028907e-02
2  0  -4.14642192139069721e-02
2  1  -1.47229851994779892e-01
2  2  4.66897704152870574e-01
2  3  1.12407598575373413e-01
2  4  8.66041838598903269e-02
3  0  -2.51778185655382458e-02
3  1  -1.63258503614997608e-01
3  2  2.40397624020260992e-02
3  3  4.40163111237779958e-01
3  4  2.17817633358208695e-01
4  0  -2.32012552333031863e-02
4  1  -2.04607483540712565e-01
4  2  -1.22705682572814112e-01
4  3  3.68077920415089466e-01
4  4  5.64058815911266720e-01
