numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.35578183924601691e-04
0  1  -2.20661948625642781e-04
0  2  2.03184901211015155e-04
0  3  2.47945220291117825e-04
0  4  6.91458608257023897e-05
1  0  -2.20661948625642781e-04
1  1  2.06690172918770517e-04
1  2  -1.90319729465616077e-04
1  3  -2.32245934451058019e-04
1  4  -6.47677137798140478e-05
2  0  2.03184901211015155e-04
2  1  -1.90319729465616158e-04
2  2  1.75245871210821645e-04
2  3  2.13851402754332444e-04
2  4  5.96379285507929287e-05
3  0  2.47945220291117771e-04
3  1  -2.32245934451058100e-04
3  2  2.13851402754332390e-04
3  3  2.60961483109518519e-04
3  4  7.27757783383495895e-05
4  0  6.91458608257023897e-05
4  1  -6.47677137798141020e-05
4  2  5.96379285507929422e-05
4  3  7.27757783383496166e-05
4  4  2.02953855474904464e-05
