numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.40142973851391095e-04
0  1  -2.23898416935679033e-04
0  2  2.05163510315002292e-04
0  3  2.51920457970414942e-04
0  4  6.94676444798162523e-05
1  0  -2.23898416935678924e-04
1  1  2.08752728852794507e-04
1  2  -1.91285151656873226e-04
1  3  -2.34879208950715873e-04
1  4  -6.47684809504632801e-05
2  0  2.05163510315002319e-04
2  1  -1.91285151656873145e-04
2  2  1.75279190099570119e-04
2  3  2.15225474426571366e-04
2  4  5.93489185472212915e-05
3  0  2.51920457970415104e-04
3  1  -2.34879208950715981e-04
3  2  2.15225474426571366e-04
3  3  2.64275552710100791e-04
3  4  7.28745902110428204e-05
4  0  6.94676444798162930e-05
4  1  -6.47684809504632666e-05
4  2  5.93489185472213050e-05
4  3  7.28745902110427662e-05
4  4  2.00953355085895487e-05
