numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.40574294322179394e-05
0  1  4.32880476691256840e-07
0  2  7.37456631407609328e-06
0  3  1.25340695454325678e-05
0  4  1.86812996408641156e-05
1  0  4.32880476691255623e-07
1  1  1.43674090067568270e-07
1  2  3.66515118837737556e-07
1  3  5.58561448550570839e-07
1  4  8.18145751781170626e-07
2  0  7.37456631407609497e-06
2  1  3.66515118837737609e-07
2  2  4.01785604957542529e-06
2  3  6.76002234793365851e-06
2  4  1.00600612881140901e-05
3  0  1.25340695454325661e-05
3  1  5.58561448550572638e-07
3  2  6.76002234793365851e-06
3  3  1.14043220223013733e-05
3  4  1.69784658172874924e-05
4  0  1.86812996408641224e-05
4  1  8.18145751781168403e-07
4  2  1.00600612881140884e-05
4  3  1.69784658172874924e-05
4  4  2.52786597368542560e-05
