numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.29968624743033903e-05
0  1  3.27788537992781892e-07
0  2  7.12658534607118177e-06
0  3  1.19634775949841859e-05
0  4  1.77815959530808817e-05
1  0  3.27788537992781045e-07
1  1  1.46402061808826334e-07
1  2  3.31547592224292446e-07
1  3  4.86668026320796460e-07
1  4  7.07049577364254471e-07
2  0  7.12658534607118177e-06
2  1  3.31547592224291652e-07
2  2  4.07456990684020398e-06
2  3  6.76320015550401227e-06
2  4  1.00343923539020932e-05
3  0  1.19634775949841859e-05
3  1  4.86668026320796248e-07
3  2  6.76320015550401227e-06
3  3  1.12598671279785605e-05
3  4  1.67139847731307346e-05
4  0  1.77815959530808783e-05
4  1  7.07049577364255212e-07
4  2  1.00343923539020966e-05
4  3  1.67139847731307346e-05
4  4  2.48118788351071488e-05
