numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.39304315881404341e-07
0  1  -2.41321360425455335e-07
0  2  -1.47957948518659559e-07
0  3  -9.94507232412407233e-08
0  4  -1.34144021301616134e-07
1  0  -2.41321360425455282e-07
1  1  2.43760320124889664e-07
1  2  1.49351689222239697e-07
1  3  1.01296984301512368e-07
1  4  1.36093823941661053e-07
2  0  -1.47957948518659533e-07
2  1  1.49351689222239697e-07
2  2  9.15330843069131142e-08
2  3  6.18537975740974091e-08
2  4  8.32356958709891272e-08
3  0  -9.94507232412406969e-08
3  1  1.01296984301512355e-07
3  2  6.18537975740973826e-08
3  3  4.38393904563143288e-08
3  4  5.77871145078811502e-08
4  0  -1.34144021301616081e-07
4  1  1.36093823941661053e-07
4  2  8.32356958709891140e-08
4  3  5.77871145078811502e-08
4  4  7.68526293667156329e-08
