numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.33858838870979228e-07
0  1  -2.39417662116673122e-07
0  2  -1.46709495072938367e-07
0  3  -9.84674445426776776e-08
0  4  -1.33088852849816086e-07
1  0  -2.39417662116673122e-07
1  1  2.45589136111790568e-07
1  2  1.50367580570375045e-07
1  3  1.01933451320072163e-07
1  4  1.37178454987439635e-07
2  0  -1.46709495072938367e-07
2  1  1.50367580570375045e-07
2  2  9.20977547691073748e-08
2  3  6.21728136780007003e-08
2  4  8.38214191235303895e-08
3  0  -9.84674445426776776e-08
3  1  1.01933451320072176e-07
3  2  6.21728136780007003e-08
3  3  4.40961361997526270e-08
3  4  5.82067381909623625e-08
4  0  -1.33088852849816086e-07
4  1  1.37178454987439609e-07
4  2  8.38214191235303895e-08
4  3  5.82067381909623625e-08
4  4  7.75255412711363629e-08
