numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.88675636206946011e-05
0  1  -1.84767336824305723e-06
0  2  9.33516179788716559e-06
0  3  1.13018654922828793e-05
0  4  2.11466949892432525e-05
1  0  -1.84767336824305808e-06
1  1  1.34502261172979385e-06
1  2  -7.39247012995723671e-07
1  3  5.08998776548117481e-07
1  4  -2.01810736029930996e-07
2  0  9.33516179788716559e-06
2  1  -7.39247012995723671e-07
2  2  5.17824955524766916e-06
2  3  5.85985388541539757e-06
2  4  1.08576874882025101e-05
3  0  1.13018654922828793e-05
3  1  5.08998776548117692e-07
3  2  5.85985388541539757e-06
3  3  9.14568657105632266e-06
3  4  1.52940190139237664e-05
4  0  2.11466949892432491e-05
4  1  -2.01810736029928349e-07
4  2  1.08576874882025084e-05
4  3  1.52940190139237664e-05
4  4  2.67329811669808372e-05
