numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.89506638665350272e-05
0  1  -1.89128580229737268e-06
0  2  9.32554117835355747e-06
0  3  1.12809837697756577e-05
0  4  2.11050155099927808e-05
1  0  -1.89128580229737268e-06
1  1  1.28856823872580159e-06
1  2  -7.27726714178489705e-07
1  3  4.48887546046238347e-07
1  4  -2.64145759484985139e-07
2  0  9.32554117835355747e-06
2  1  -7.27726714178489810e-07
2  2  5.15956974842811381e-06
2  3  5.87867260375007306e-06
2  4  1.08547469630976305e-05
3  0  1.12809837697756594e-05
3  1  4.48887546046237871e-07
3  2  5.87867260375007221e-06
3  3  9.11546578114254768e-06
3  4  1.52477005837632587e-05
4  0  2.11050155099927876e-05
4  1  -2.64145759484984292e-07
4  2  1.08547469630976305e-05
4  3  1.52477005837632604e-05
4  4  2.66311279436781533e-05
