numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.24558842672582512e-05
0  1  -8.50608854047527962e-06
0  2  1.44219260171969044e-05
0  3  2.84369847593165990e-05
0  4  5.07881552586788811e-05
1  0  -8.50608854047528131e-06
1  1  3.56680603954776846e-06
1  2  1.19738782980318599e-07
1  3  -1.40697563022538164e-06
1  4  -4.19697845125870216e-06
2  0  1.44219260171969044e-05
2  1  1.19738782980317407e-07
2  2  7.20550097695302898e-06
2  3  1.19461543330858437e-05
2  4  1.86902666480756618e-05
3  0  2.84369847593165990e-05
3  1  -1.40697563022538249e-06
3  2  1.19461543330858471e-05
3  3  2.07806270519659857e-05
3  4  3.36417988070965312e-05
4  0  5.07881552586788947e-05
4  1  -4.19697845125870131e-06
4  2  1.86902666480756584e-05
4  3  3.36417988070965312e-05
4  4  5.67118767805762831e-05
