numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.17368906955534191e-05
0  1  -9.02194416866266531e-06
0  2  1.38422434566063937e-05
0  3  2.76164882236085626e-05
0  4  4.96238389235482402e-05
1  0  -9.02194416866266362e-06
1  1  3.89101895975722411e-06
1  2  2.54566696878827402e-07
1  3  -1.40001839254902701e-06
1  4  -4.34824508384288110e-06
2  0  1.38422434566063937e-05
2  1  2.54566696878827773e-07
2  2  7.27674426978156884e-06
2  3  1.18867246762531140e-05
2  4  1.84525516493534884e-05
3  0  2.76164882236085694e-05
3  1  -1.40001839254902744e-06
3  2  1.18867246762531174e-05
3  3  2.05115051760060726e-05
3  4  3.30870009709772559e-05
4  0  4.96238389235482537e-05
4  1  -4.34824508384288110e-06
4  2  1.84525516493534884e-05
4  3  3.30870009709772559e-05
4  4  5.56915429899570603e-05
