numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.15614572337609578e-05
0  1  1.39823877003690082e-06
0  2  6.91164669828409381e-06
0  3  1.03463781445429008e-05
0  4  1.71167626146688023e-05
1  0  1.39823877003690125e-06
1  1  1.69102529076114077e-07
1  2  8.35892239441739883e-07
1  3  1.25128751148407647e-06
1  4  2.07009554431077281e-06
2  0  6.91164669828409720e-06
2  1  8.35892239441739883e-07
2  2  4.13190648168505091e-06
2  3  6.18525060431903396e-06
2  4  1.02327079899168941e-05
3  0  1.03463781445428974e-05
3  1  1.25128751148407711e-06
3  2  6.18525060431903396e-06
3  3  9.25900070773796466e-06
3  4  1.53178353767199362e-05
4  0  1.71167626146688023e-05
4  1  2.07009554431077366e-06
4  2  1.02327079899168958e-05
4  3  1.53178353767199362e-05
4  4  2.53414043301888845e-05
