numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.13009657572592963e-05
0  1  1.33578394793979098e-06
0  2  6.82525196460734500e-06
0  3  1.02071005585274667e-05
0  4  1.68646781089050601e-05
1  0  1.33578394793979098e-06
1  1  1.57890820475005439e-07
1  2  8.06750698196794803e-07
1  3  1.20648813331108561e-06
1  4  1.99341957040938277e-06
2  0  6.82525196460734500e-06
2  1  8.06750698196794909e-07
2  2  4.12213127452869556e-06
2  3  6.16460881631143964e-06
2  4  1.01854726284198704e-05
3  0  1.02071005585274684e-05
3  1  1.20648813331108498e-06
3  2  6.16460881631143880e-06
3  3  9.21911490130544444e-06
3  4  1.52322791735047287e-05
4  0  1.68646781089050668e-05
4  1  1.99341957040938319e-06
4  2  1.01854726284198704e-05
4  3  1.52322791735047287e-05
4  4  2.51675276101321939e-05
