numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.07340484996168125e-07
0  1  9.83238366882906921e-07
0  2  -1.25253044619025057e-06
0  3  7.08761527844288013e-07
0  4  1.80151329465763043e-06
1  0  9.83238366882906497e-07
1  1  1.59178864243944581e-06
1  2  -2.02775217659166950e-06
1  3  1.14743137393755028e-06
1  4  2.91651393825357911e-06
2  0  -1.25253044619025121e-06
2  1  -2.02775217659166950e-06
2  2  2.58311862520320405e-06
2  3  -1.46169309414453226e-06
2  4  -3.71529694877730411e-06
3  0  7.08761527844287908e-07
3  1  1.14743137393755028e-06
3  2  -1.46169309414453205e-06
3  3  8.27119080255844881e-07
3  4  2.10235172312182481e-06
4  0  1.80151329465763043e-06
4  1  2.91651393825357826e-06
4  2  -3.71529694877730241e-06
4  3  2.10235172312182481e-06
4  4  5.34370790521015010e-06
