numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.10578462702433017e-07
0  1  1.01533748451447539e-06
0  2  -1.45111080270535925e-06
0  3  7.40914964015151450e-07
0  4  1.94453206756780403e-06
1  0  1.01533748451447539e-06
1  1  1.27182037877391035e-06
1  2  -1.81767374778068775e-06
1  3  9.28076392869127561e-07
1  4  2.43573742566464002e-06
2  0  -1.45111080270535904e-06
2  1  -1.81767374778068818e-06
2  2  2.59780225927519018e-06
2  3  -1.32639806957606097e-06
2  4  -3.48113306643640482e-06
3  0  7.40914964015151344e-07
3  1  9.28076392869127561e-07
3  2  -1.32639806957606118e-06
3  3  6.77238551430766155e-07
3  4  1.77741325875470100e-06
4  0  1.94453206756780403e-06
4  1  2.43573742566464044e-06
4  2  -3.48113306643640482e-06
4  3  1.77741325875470100e-06
4  4  4.66482288363935476e-06
