numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.60265875672179981e-04
0  1  -4.62284911558128819e-04
0  2  1.22938717004864452e-04
0  3  2.26557922494662072e-04
0  4  3.65012571840168866e-04
1  0  -4.62284911558128765e-04
1  1  2.48420105339321965e-04
1  2  -6.60641268296927405e-05
1  3  -1.21746441565408691e-04
1  4  -1.96148434179015352e-04
2  0  1.22938717004864452e-04
2  1  -6.60641268296927405e-05
2  2  1.75689034823015414e-05
2  3  3.23768977782806620e-05
2  4  5.21631492561683329e-05
3  0  2.26557922494662018e-04
3  1  -1.21746441565408718e-04
3  2  3.23768977782806620e-05
3  3  5.96658471486981746e-05
3  4  9.61289902333115797e-05
4  0  3.65012571840168866e-04
4  1  -1.96148434179015298e-04
4  2  5.21631492561683329e-05
4  3  9.61289902333115661e-05
4  4  1.54875581339629630e-04
