numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.09639155354234966e-04
0  1  -4.79684214971555663e-04
0  2  1.17097013739797325e-04
0  3  2.27555546631891443e-04
0  4  3.70257854764759274e-04
1  0  -4.79684214971555555e-04
1  1  2.52954091453190023e-04
1  2  -6.17493088118160248e-05
1  3  -1.19997916872910585e-04
1  4  -1.95249783779065183e-04
2  0  1.17097013739797352e-04
2  1  -6.17493088118160248e-05
2  2  1.50737911248319413e-05
2  3  2.92930167019306496e-05
2  4  4.76629538773240574e-05
3  0  2.27555546631891443e-04
3  1  -1.19997916872910585e-04
3  2  2.92930167019306496e-05
3  3  5.69253494620886017e-05
3  4  9.26237926762680868e-05
4  0  3.70257854764759274e-04
4  1  -1.95249783779065128e-04
4  2  4.76629538773240506e-05
4  3  9.26237926762680733e-05
4  4  1.50709078658355637e-04
