numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.02321727345190266e-06
0  1  3.55245384307515357e-07
0  2  1.75536403565929280e-06
0  3  2.65142729573919861e-06
0  4  4.39641597309573694e-06
1  0  3.55245384307515886e-07
1  1  4.17433719302950033e-08
1  2  2.06265350798081775e-07
1  3  3.11557927678430473e-07
1  4  5.16604114316543467e-07
2  0  1.75536403565929280e-06
2  1  2.06265350798081643e-07
2  2  1.01921318217656749e-06
2  3  1.53949243376470475e-06
2  4  2.55268139433415681e-06
3  0  2.65142729573919861e-06
3  1  3.11557927678429943e-07
3  2  1.53949243376470475e-06
3  3  2.32535939984358595e-06
3  4  3.85575241874037157e-06
4  0  4.39641597309573524e-06
4  1  5.16604114316543149e-07
4  2  2.55268139433415597e-06
4  3  3.85575241874037072e-06
4  4  6.39334578371938170e-06
