numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.82524143931482409e-06
0  1  3.33945986984947745e-07
0  2  1.70631299115183625e-06
0  3  2.55177513963186667e-06
0  4  4.21616952722626502e-06
1  0  3.33945986984947745e-07
1  1  3.94727051187513597e-08
1  2  2.01687674549198701e-07
1  3  3.01622033327771403e-07
1  4  4.98354892602345693e-07
2  0  1.70631299115183625e-06
2  1  2.01687674549198727e-07
2  2  1.03053281863217389e-06
2  3  1.54115220407785991e-06
2  4  2.54636815710496759e-06
3  0  2.55177513963186709e-06
3  1  3.01622033327771244e-07
3  2  1.54115220407785970e-06
3  3  2.30477872532636111e-06
3  4  3.80806979337618218e-06
4  0  4.21616952722626671e-06
4  1  4.98354892602345798e-07
4  2  2.54636815710496759e-06
4  3  3.80806979337618218e-06
4  4  6.29188190253304848e-06
