numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.20350006018384594e-03
0  1  -1.17924699557893429e-03
0  2  1.17315847508337292e-03
0  3  1.58647751232499946e-03
0  4  2.35059344018361373e-03
1  0  -1.17924699557893429e-03
1  1  1.04505672809606558e-03
1  2  -2.84626302958477216e-04
1  3  -3.33243430299722226e-04
1  4  -3.78509301091417766e-05
2  0  1.17315847508337292e-03
2  1  -2.84626302958477324e-04
2  2  8.45249722669904452e-04
2  3  8.35115159136842799e-04
2  4  1.18559600408396355e-03
3  0  1.58647751232499946e-03
3  1  -3.33243430299722172e-04
3  2  8.35115159136842799e-04
3  3  1.29595565645365196e-03
3  4  1.64771956603270873e-03
4  0  2.35059344018361373e-03
4  1  -3.78509301091416818e-05
4  2  1.18559600408396355e-03
4  3  1.64771956603270851e-03
4  4  2.90834155608050808e-03
