numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.25344195958988816e-03
0  1  -1.20751297570169023e-03
0  2  1.12034411685805069e-03
0  3  1.55349275957113978e-03
0  4  2.31541242852243562e-03
1  0  -1.20751297570169066e-03
1  1  1.02765997602365577e-03
1  2  -2.63595876491691549e-04
1  3  -3.20288700780101056e-04
1  4  -3.85605766488237198e-05
2  0  1.12034411685805091e-03
2  1  -2.63595876491691495e-04
2  2  8.93563951269316569e-04
2  3  8.49774665654504037e-04
2  4  1.18513424768998898e-03
3  0  1.55349275957113978e-03
3  1  -3.20288700780101110e-04
3  2  8.49774665654504037e-04
3  3  1.29992966315206409e-03
3  4  1.64967322711409006e-03
4  0  2.31541242852243475e-03
4  1  -3.85605766488235368e-05
4  2  1.18513424768998898e-03
4  3  1.64967322711408984e-03
4  4  2.89963884387410510e-03
