numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.01613332187773927e-04
0  1  -3.08221321554204395e-04
0  2  4.06236868031102920e-04
0  3  3.74319380524590589e-04
0  4  6.85633464149197971e-04
1  0  -3.08221321554204395e-04
1  1  -1.64295916787436208e-04
1  2  -2.27167548222417131e-04
1  3  -4.66467154942210190e-04
1  4  -6.64293120648396483e-04
2  0  4.06236868031102920e-04
2  1  -2.27167548222417131e-04
2  2  1.54127694989570556e-04
2  3  5.78225029610922656e-05
2  4  1.68163445286252514e-04
3  0  3.74319380524590589e-04
3  1  -4.66467154942210190e-04
3  2  5.78225029610922656e-05
3  3  -2.69514514231894800e-04
3  4  -2.55002518134905527e-04
4  0  6.85633464149197971e-04
4  1  -6.64293120648396483e-04
4  2  1.68163445286252514e-04
4  3  -2.55002518134905527e-04
4  4  -1.63978591058201495e-04
