numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.03810685044599540e-04
0  1  -3.49459276920292594e-05
0  2  -6.33788765285637226e-05
0  3  8.35869614917835932e-05
0  4  1.62733702548608971e-04
1  0  -3.49459276920292594e-05
1  1  5.06938445289840893e-06
1  2  -2.07289636272830161e-06
1  3  -1.89529664011811838e-05
1  4  -3.30884372587692373e-05
2  0  -6.33788765285633432e-05
2  1  -2.07289636272830161e-06
2  2  -1.61794519603748662e-04
2  3  -9.08084705544211408e-05
2  4  -1.23342275275961367e-04
3  0  8.35869614917843522e-05
3  1  -1.89529664011812312e-05
3  2  -9.08084705544211408e-05
3  3  1.11349031290496884e-05
3  4  4.07657841746706263e-05
4  0  1.62733702548609730e-04
4  1  -3.30884372587693322e-05
4  2  -1.23342275275961367e-04
4  3  4.07657841746706263e-05
4  4  1.00786350694390893e-04
