numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.26730349276840850e-04
0  1  -2.76102480800277162e-04
0  2  1.26632908421795852e-04
0  3  8.88866297210255712e-05
0  4  1.24643912011410991e-04
1  0  -2.76102480800277216e-04
1  1  1.78643445523045353e-04
1  2  -8.19338493863006501e-05
1  3  -5.75113043108854086e-05
1  4  -8.06469316778677894e-05
2  0  1.26632908421795825e-04
2  1  -8.19338493863006501e-05
2  2  3.75785165562706903e-05
2  3  2.63772484437998262e-05
2  4  3.69882787147054277e-05
3  0  8.88866297210255576e-05
3  1  -5.75113043108853883e-05
3  2  2.63772484437998330e-05
3  3  1.85148137613175666e-05
3  4  2.59629465603131324e-05
4  0  1.24643912011410964e-04
4  1  -8.06469316778677623e-05
4  2  3.69882787147054345e-05
4  3  2.59629465603131324e-05
4  4  3.64073116145515306e-05
