numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.30811053343660238e-04
0  1  -2.77778371225869498e-04
0  2  1.22710317044220571e-04
0  3  8.79170650849516345e-05
0  4  1.25268945253652878e-04
1  0  -2.77778371225869552e-04
1  1  1.79105951256420951e-04
1  2  -7.91211639919620221e-05
1  3  -5.66871693581536213e-05
1  4  -8.07709164091120887e-05
2  0  1.22710317044220571e-04
2  1  -7.91211639919620221e-05
2  2  3.49522645536242264e-05
2  3  2.50419083875405552e-05
2  4  3.56810529083818445e-05
3  0  8.79170650849516345e-05
3  1  -5.66871693581536213e-05
3  2  2.50419083875405620e-05
3  3  1.79415320780681758e-05
3  4  2.55640562782944479e-05
4  0  1.25268945253652851e-04
4  1  -8.07709164091120887e-05
4  2  3.56810529083818445e-05
4  3  2.55640562782944411e-05
4  4  3.64250372017378224e-05
