numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.69450809152147729e-05
0  1  -3.49983547618795818e-06
0  2  1.64227158236178998e-06
0  3  5.48831140066564877e-06
0  4  1.38711445668973782e-05
1  0  -3.49983547618795987e-06
1  1  8.07677592344952199e-07
1  2  -2.65756933074298882e-07
1  3  -1.04878409581986778e-06
1  4  -2.71779443763736062e-06
2  0  1.64227158236178976e-06
2  1  -2.65756933074298723e-07
2  2  2.22745935029115967e-07
2  3  6.05306193419231935e-07
2  4  1.47175494892382716e-06
3  0  5.48831140066564877e-06
3  1  -1.04878409581986778e-06
3  2  6.05306193419231830e-07
3  3  1.86231981198691675e-06
3  4  4.63976239499070560e-06
4  0  1.38711445668973782e-05
4  1  -2.71779443763736062e-06
4  2  1.47175494892382716e-06
4  3  4.63976239499070560e-06
4  4  1.16101174477266936e-05
