numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.61345693267620158e-05
0  1  -3.19696677514515722e-06
0  2  1.76827311606324770e-06
0  3  5.52665843985728593e-06
0  4  1.38267471231171735e-05
1  0  -3.19696677514515764e-06
1  1  7.12998806879517827e-07
1  2  -2.81807998525233693e-07
1  3  -1.01363302398444431e-06
1  4  -2.59587930456908829e-06
2  0  1.76827311606324770e-06
2  1  -2.81807998525233640e-07
2  2  2.52898558662322489e-07
2  3  6.75899491405729752e-07
2  4  1.63931093693114796e-06
3  0  5.52665843985728678e-06
3  1  -1.01363302398444410e-06
3  2  6.75899491405729752e-07
3  3  1.97646285906884313e-06
3  4  4.88339236567625570e-06
4  0  1.38267471231171735e-05
4  1  -2.59587930456908829e-06
4  2  1.63931093693114818e-06
4  3  4.88339236567625570e-06
4  4  1.21090276164641154e-05
