numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.07164932380749423e-04
0  1  1.45080021254418927e-05
0  2  8.98568204584238039e-05
0  3  1.06490018882371736e-05
0  4  1.43100715684399556e-04
1  0  1.45080021254418978e-05
1  1  1.96409516616875014e-06
1  2  1.21648277401464776e-05
1  3  1.44166322505076333e-06
1  4  1.93729930228040580e-05
2  0  8.98568204584238039e-05
2  1  1.21648277401464607e-05
2  2  7.53441261382983764e-05
2  3  8.92909116326405829e-06
2  4  1.19988647695306030e-04
3  0  1.06490018882371126e-05
3  1  1.44166322505077582e-06
3  2  8.92909116326406338e-06
3  3  1.05819355918382131e-06
3  4  1.42199482393831886e-05
4  0  1.43100715684399556e-04
4  1  1.93729930228040750e-05
4  2  1.19988647695306057e-04
4  3  1.42199482393832174e-05
4  4  1.91086901045494300e-04
