numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.11204688563308951e-04
0  1  1.19853318101165139e-05
0  2  9.32525039374517393e-05
0  3  8.95840122300966841e-06
0  4  1.44058182212702794e-04
1  0  1.19853318101164817e-05
1  1  1.29174570294142083e-06
1  2  1.00504953186237736e-05
1  3  9.65511549315663109e-07
1  4  1.55261899123841383e-05
2  0  9.32525039374517393e-05
2  1  1.00504953186237736e-05
2  2  7.81984069462484402e-05
2  3  7.51221334383212904e-06
2  4  1.20802336462318645e-04
3  0  8.95840122300972770e-06
3  1  9.65511549315655697e-07
3  2  7.51221334383212904e-06
3  3  7.21668784915773230e-07
3  4  1.16050052600447054e-05
4  0  1.44058182212702794e-04
4  1  1.55261899123841620e-05
4  2  1.20802336462318672e-04
4  3  1.16050052600446648e-05
4  4  1.86617669907089497e-04
