numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.99517970746603819e-05
0  1  -6.25399205635582218e-05
0  2  -1.84685409626731011e-05
0  3  2.80471982151959023e-05
0  4  -3.47286436036114084e-05
1  0  -6.25399205635582354e-05
1  1  9.78990170776799471e-05
1  2  2.89103662238758162e-05
1  3  -4.39046470207782416e-05
1  4  5.43636775134588972e-05
2  0  -1.84685409626731011e-05
2  1  2.89103662238758263e-05
2  2  8.53746340001996563e-06
2  3  -1.29653949772911933e-05
2  4  1.60540307053717025e-05
3  0  2.80471982151959023e-05
3  1  -4.39046470207782213e-05
3  2  -1.29653949772911967e-05
3  3  1.96898609154535751e-05
3  4  -2.43804089481916321e-05
4  0  -3.47286436036113745e-05
4  1  5.43636775134589582e-05
4  2  1.60540307053717160e-05
4  3  -2.43804089481915915e-05
4  4  3.01883463287719145e-05
