numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.69582399595340960e-05
0  1  -6.02403396747257442e-05
0  2  -1.82475338393403410e-05
0  3  2.76792073635841933e-05
0  4  -3.30021973562390106e-05
1  0  -6.02403396747258120e-05
1  1  9.81891596596500346e-05
1  2  2.97426944008016649e-05
1  3  -4.51159161078867592e-05
1  4  5.37921605825638776e-05
2  0  -1.82475338393403072e-05
2  1  2.97426944008016581e-05
2  2  9.00942500461190523e-06
2  3  -1.36661614180257652e-05
2  4  1.62943017224286005e-05
3  0  2.76792073635842340e-05
3  1  -4.51159161078867185e-05
3  2  -1.36661614180257703e-05
3  3  2.07298432261695337e-05
3  4  -2.47164005936821226e-05
4  0  -3.30021973562390580e-05
4  1  5.37921605825639250e-05
4  2  1.62943017224285666e-05
4  3  -2.47164005936821530e-05
4  4  2.94696130425225333e-05
