numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.57522471009193855e-07
0  1  -4.67591545129595524e-07
0  2  -3.26369102416574299e-07
0  3  -2.85265786638104621e-07
0  4  -2.73326745955474629e-07
1  0  -4.67591545129595524e-07
1  1  4.77885544224807185e-07
1  2  3.33636473571194953e-07
1  3  2.91636163864067032e-07
1  4  2.79322561185560740e-07
2  0  -3.26369102416574246e-07
2  1  3.33636473571195006e-07
2  2  2.34968623514733955e-07
2  3  2.05841500956196976e-07
2  4  1.94478127542230749e-07
3  0  -2.85265786638104673e-07
3  1  2.91636163864067085e-07
3  2  2.05841500956196976e-07
3  3  1.80424421204322049e-07
3  4  1.69878172201645957e-07
4  0  -2.73326745955474735e-07
4  1  2.79322561185560793e-07
4  2  1.94478127542230775e-07
4  3  1.69878172201645957e-07
4  4  1.63401528804077450e-07
