numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.33964648887738675e-07
0  1  -5.20831472890510174e-07
0  2  -3.72189384414878579e-07
0  3  -3.20891562711414620e-07
0  4  -3.06474459640814563e-07
1  0  -5.20831472890509962e-07
1  1  5.08867768016276142e-07
1  2  3.62312406555385222e-07
1  3  3.12069737699540437e-07
1  4  2.99738708481142436e-07
2  0  -3.72189384414878526e-07
2  1  3.62312406555385222e-07
2  2  2.60044312807761816e-07
2  3  2.24464556096239668e-07
2  4  2.12936947980087201e-07
3  0  -3.20891562711414567e-07
3  1  3.12069737699540384e-07
3  2  2.24464556096239694e-07
3  3  1.93863366244687143e-07
3  4  1.83298298194808208e-07
4  0  -3.06474459640814616e-07
4  1  2.99738708481142383e-07
4  2  2.12936947980087201e-07
4  3  1.83298298194808261e-07
4  4  1.76664346204152659e-07
