numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.95569293326415292e-05
0  1  -3.61117687366323369e-06
0  2  6.48168197346613479e-06
0  3  1.13432722170014829e-05
0  4  1.88466284399935515e-05
1  0  -3.61117687366323369e-06
1  1  7.48877513306670288e-07
1  2  -1.10537183820942884e-06
1  3  -1.98844842445250257e-06
1  4  -3.32351502179453701e-06
2  0  6.48168197346613394e-06
2  1  -1.10537183820942863e-06
2  2  2.25013416978025120e-06
2  3  3.87767908951730675e-06
2  4  6.42068338632032401e-06
3  0  1.13432722170014813e-05
3  1  -1.98844842445250215e-06
3  2  3.87767908951730675e-06
3  3  6.71635205358068535e-06
3  4  1.11335680610016056e-05
4  0  1.88466284399935481e-05
4  1  -3.32351502179453701e-06
4  2  6.42068338632032401e-06
4  3  1.11335680610016073e-05
4  4  1.84605560584817334e-05
