numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.93997186167186436e-05
0  1  -3.72659215733945339e-06
0  2  6.37871618451126047e-06
0  3  1.11686804501243998e-05
0  4  1.85505249805965823e-05
1  0  -3.72659215733945339e-06
1  1  8.03534306581599873e-07
1  2  -1.12699373117564307e-06
1  3  -2.03356772884354374e-06
1  4  -3.39986330903485503e-06
2  0  6.37871618451126132e-06
2  1  -1.12699373117564328e-06
2  2  2.20762507233566194e-06
2  3  3.79778920507102413e-06
2  4  6.28297888231762981e-06
3  0  1.11686804501244015e-05
3  1  -2.03356772884354458e-06
3  2  3.79778920507102413e-06
3  3  6.57273410311556020e-06
3  4  1.08885637267195402e-05
4  0  1.85505249805965857e-05
4  1  -3.39986330903485503e-06
4  2  6.28297888231762811e-06
4  3  1.08885637267195402e-05
4  4  1.80437924798326853e-05
