numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.82100988772518393e-07
0  1  -4.44154749606437088e-07
0  2  -2.03984869146147632e-07
0  3  -1.60835124074776754e-07
0  4  -1.81394935625290223e-07
1  0  -4.44154749606437088e-07
1  1  4.11795025576173437e-07
1  2  1.92175434144593393e-07
1  3  1.51921723785791515e-07
1  4  1.72538547189354856e-07
2  0  -2.03984869146147658e-07
2  1  1.92175434144593419e-07
2  2  9.32448362043713017e-08
2  3  7.41703375278722562e-08
2  4  8.56057981629827057e-08
3  0  -1.60835124074776780e-07
3  1  1.51921723785791542e-07
3  2  7.41703375278722694e-08
3  3  5.90541672794696578e-08
3  4  6.83270680277183546e-08
4  0  -1.81394935625290250e-07
4  1  1.72538547189354882e-07
4  2  8.56057981629827057e-08
4  3  6.83270680277183546e-08
4  4  7.95563116201334053e-08
