numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.51011285025381676e-07
0  1  -4.19103588428866419e-07
0  2  -1.84592336558784211e-07
0  3  -1.48322844429757056e-07
0  4  -1.69472476285692887e-07
1  0  -4.19103588428866525e-07
1  1  3.90690487051428697e-07
1  2  1.74161969757451287e-07
1  3  1.40179295811086072e-07
1  4  1.60970164266309174e-07
2  0  -1.84592336558784211e-07
2  1  1.74161969757451287e-07
2  2  8.11373196037172271e-08
2  3  6.56995982829443782e-08
2  4  7.67729430489691985e-08
3  0  -1.48322844429757029e-07
3  1  1.40179295811086072e-07
3  2  6.56995982829443782e-08
3  3  5.32415813338893995e-08
3  4  6.23574689746673103e-08
4  0  -1.69472476285692887e-07
4  1  1.60970164266309174e-07
4  2  7.67729430489692249e-08
4  3  6.23574689746673103e-08
4  4  7.35109772532221389e-08
