numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19107909630958037e-03
0  1  -1.09878052219356567e-03
0  2  6.75237270231839211e-05
0  3  -1.15854951014922407e-05
0  4  -1.48236806037707765e-04
1  0  -1.09878052219356567e-03
1  1  1.16265484646663805e-03
1  2  -2.00860054323626975e-04
1  3  -1.17686996523033984e-04
1  4  2.54672726573588353e-04
2  0  6.75237270231839211e-05
2  1  -2.00860054323627029e-04
2  2  2.50760095842943382e-04
2  3  6.78687827175532621e-06
2  4  -1.24210646814256430e-04
3  0  -1.15854951014922407e-05
3  1  -1.17686996523033984e-04
3  2  6.78687827175532621e-06
3  3  2.17308327298356265e-04
3  4  -9.48227139455872956e-05
4  0  -1.48236806037707765e-04
4  1  2.54672726573588408e-04
4  2  -1.24210646814256430e-04
4  3  -9.48227139455876751e-05
4  4  1.12597440223960956e-04
