numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06542921403984868e-03
0  1  -9.54209563830637694e-04
0  2  -2.42131931043594885e-05
0  3  3.06893162969522769e-05
0  4  -1.17695773401804260e-04
1  0  -9.54209563830637586e-04
1  1  1.00982588205407215e-03
1  2  -1.32731391696123453e-04
1  3  -1.54999171514371727e-04
1  4  2.32114244987060566e-04
2  0  -2.42131931043594885e-05
2  1  -1.32731391696123318e-04
2  2  2.67205147086569880e-04
2  3  2.12013591522145459e-05
2  4  -1.31461921438302647e-04
3  0  3.06893162969517144e-05
3  1  -1.54999171514371673e-04
3  2  2.12013591522145459e-05
3  3  2.03222945418808480e-04
3  4  -1.00114449353604480e-04
4  0  -1.17695773401804639e-04
4  1  2.32114244987060458e-04
4  2  -1.31461921438302647e-04
4  3  -1.00114449353604480e-04
4  4  1.17157899206650644e-04
