numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.74924791658934175e-03
0  1  -1.08738399999422863e-03
0  2  4.78668984071142626e-04
0  3  5.77308008494024287e-04
0  4  6.28237458383935975e-04
1  0  -1.08738399999422884e-03
1  1  8.69169324571504153e-04
1  2  -2.49349134945995622e-04
1  3  -4.19865506762506530e-04
1  4  -1.61951734987035990e-04
2  0  4.78668984071142680e-04
2  1  -2.49349134945995622e-04
2  2  3.35728453780106029e-04
2  3  2.75724134077010594e-04
2  4  3.01467019882291701e-04
3  0  5.77308008494024721e-04
3  1  -4.19865506762506584e-04
3  2  2.75724134077010594e-04
3  3  3.70810758227333955e-04
3  4  2.05432344953865054e-04
4  0  6.28237458383935975e-04
4  1  -1.61951734987035909e-04
4  2  3.01467019882291701e-04
4  3  2.05432344953865000e-04
4  4  5.29250786909271241e-04
