numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.79045529686123637e-03
0  1  -1.09274924881198844e-03
0  2  4.77711299788723489e-04
0  3  5.82485781700857355e-04
0  4  6.37095349471341254e-04
1  0  -1.09274924881198822e-03
1  1  8.57390764199187846e-04
1  2  -2.48668813891178152e-04
1  3  -4.16625861443158075e-04
1  4  -1.62252898503212551e-04
2  0  4.77711299788723435e-04
2  1  -2.48668813891178206e-04
2  2  3.33457376088268820e-04
2  3  2.77242279586268931e-04
2  4  3.02730676647402141e-04
3  0  5.82485781700857463e-04
3  1  -4.16625861443158021e-04
3  2  2.77242279586268931e-04
3  3  3.68236248867981266e-04
3  4  2.10163810817165443e-04
4  0  6.37095349471341146e-04
4  1  -1.62252898503212632e-04
4  2  3.02730676647402141e-04
4  3  2.10163810817165389e-04
4  4  5.35871016679011626e-04
