numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.78287836553900015e-07
0  1  -2.51676268458037410e-07
0  2  -1.17806192754525433e-07
0  3  -7.17274680125279296e-08
0  4  -8.78047495555070507e-08
1  0  -2.51676268458037410e-07
1  1  2.91949388899085524e-07
1  2  4.97383223897101134e-08
1  3  1.29599523337991464e-07
1  4  1.67655159464589097e-07
2  0  -1.17806192754525433e-07
2  1  4.97383223897101134e-08
2  2  2.81708595819684832e-07
2  3  6.99680556152754115e-08
2  4  2.40462106901514603e-08
3  0  -7.17274680125279296e-08
3  1  1.29599523337991517e-07
3  2  6.99680556152754115e-08
3  3  1.49737431508772869e-07
3  4  1.48376877185493581e-07
4  0  -8.78047495555070375e-08
4  1  1.67655159464589097e-07
4  2  2.40462106901514702e-08
4  3  1.48376877185493555e-07
4  4  1.72256715384941194e-07
